Egrid	Escitation cross section
eV	cm\+(2)
0.22112	1.2891E-16
0.99205	1.0127E-16
1.8909	8.0451E-17
2.9389	6.4378E-17
4.1607	5.1742E-17
5.5852	4.169E-17
7.2459	3.3607E-17
9.1818	2.7055E-17
11.438	2.172E-17
14.069	1.7364E-17
17.135	1.3804E-17
20.708	1.09E-17
24.873	8.5384E-18
29.725	6.6278E-18
35.379	5.0922E-18
