Egrid	Excitation cross section
eV	cm\+(2)
1.4626	2.4239E-17
6.5903	2.0989E-17
12.571	1.831E-17
19.546	1.6071E-17
27.679	1.4175E-17
37.159	1.2553E-17
48.209	1.115E-17
61.084	9.9274E-18
76.082	8.8534E-18
93.544	7.9065E-18
113.87	7.0644E-18
137.51	6.3181E-18
165	5.6491E-18
196.94	5.0509E-18
234.02	4.519E-18
