E grid	Excitation cross sections
eV	cm\+(2)
1.4626	4.4391E-19
6.5903	4.1565E-19
12.571	3.9306E-19
19.546	3.7513E-19
27.679	3.6074E-19
37.159	3.4944E-19
48.209	3.4013E-19
61.084	3.3083E-19
76.082	3.2101E-19
93.544	3.1073E-19
113.87	3.0038E-19
137.51	2.8987E-19
165	2.7795E-19
196.94	2.6488E-19
234.02	2.5094E-19
