Egrid	Ionization cross section
eV	cm\+(2)
1.4626	7.2055E-17
6.5903	5.8209E-17
12.571	4.811E-17
19.546	4.044E-17
27.679	3.4429E-17
37.159	2.9601E-17
48.209	2.5642E-17
61.084	2.2347E-17
76.082	1.9563E-17
93.544	1.719E-17
113.87	1.5146E-17
137.51	1.3379E-17
165	1.1829E-17
196.94	1.0468E-17
234.02	9.2789E-18
