Egrid	Excitation cross sections
eV	cm\+(2)
32.008	1.595E-20
158.59	1.4675E-20
307.32	1.3278E-20
481.45	1.1867E-20
684.49	1.0512E-20
920.16	9.2556E-21
1192.4	8.117E-21
1505.1	7.1031E-21
1862.3	6.2112E-21
2267.5	5.4341E-21
2724.4	4.7606E-21
3236	4.179E-21
3804.8	3.68E-21
4432.8	3.2513E-21
5121.4	2.8845E-21
