Eel	Ionization cross section
	cm\+(2)
20.5149	1.2954E-23
27.5354	4.0604E-23
35.725	5.6703E-23
45.278	6.6335E-23
56.416	7.1612E-23
69.4	7.368E-23
84.532	7.3336E-23
102.159	7.1218E-23
122.687	6.7851E-23
146.577	6.3669E-23
174.357	5.9015E-23
206.657	5.4156E-23
244.177	4.929E-23
287.707	4.456E-23
338.177	4.0061E-23
